Enter URLs separated by new lines,Question,output,flag,username,timestamp
,,,,,2024-05-01 12:28:42.105397
Rule 132,,,,2024-05-02 14:45:26.727690
Rule 146,,,,2024-05-02 14:45:41.909737
Odisha leave rules,,,,2024-05-02 14:45:57.651213
what about odisha leaves rules?,,,,2024-05-11 19:15:53.794898
what is the maximum number of casual leaves that can be taken by an employee?," The context provided does not directly answer your question about the specific rules for study leave or higher study on leave in Odisha. However, it mentions that the principal obligor's entitlement to study leave is based on Rules 179 and 180 of the Odisha Service Code. You may refer to those rules in the text you provided or check other relevant sources for more information about study leave rules in Odisha. The context also mentions that the amount to be paid by the surety will be the amount the Government will incur on account of the principal obligor's study leave, as specified under those rules and Govt. rates for the time being in force on Govt. loans or in a foreign currency.",,,2024-05-11 20:29:45.597054
what is the maximum number of casual leaves that can be taken by an employee?," The maximum limit prescribed for casual leave is subject to the maximum limit prescribed for Casual Leave (CL). However, there is no specific mention of a maximum number of days for Casual Leave in the context provided. Therefore, it cannot be determined from this information alone what the maximum number of casual leaves that can be taken by an employee is.",,,2024-05-11 21:06:26.423602
what is the maximum number of casual leaves that can be taken by an employee?," The maximum limit prescribed for casual leave is subject to the maximum limit prescribed for Casual Leave (CL). However, there is no specific mention of a maximum number of days for Casual Leave in the context provided. Therefore, it cannot be determined from this information alone what the maximum number of casual leaves that can be taken by an employee is.",,,2024-05-11 21:06:31.437124
write about Additional Earned Leave,"Based on the provided context, there is no mention of ""Additional Earned Leave"" in the document. The document only discusses ""Earned Leave"" and its related rules and regulations for government employees in Odisha, India. Therefore, the answer to the question about ""Additional Earned Leave"" is that it does not exist in the context of the provided document.",,,2024-05-12 11:10:19.527060
how an employee can avail commuted leave?,"Based on the provided context, it appears that the question is asking about the availability of commuted leave for an employee in the event of their father's death. Commuted leave is a type of leave that allows an employee to take a portion of their leave entitlement as cash, rather than taking time off from work.

According to the context, the rules provide that in case of the premature death of the employee's father while in employment, the employee may be eligible for commuted leave. However, the specific provision regarding commuted leave is not mentioned in the given context. Therefore, I cannot provide a definitive answer to the question without additional information.",,,2024-05-14 14:15:15.278033
